chr1	start1	end1	chr2	start2	end2
1	986000	987000	1	1253000	1254000
1	2564000	2565000	1	2574000	2575000
2	241952000	241953000	2	242041000	242042000
2	241955000	241956000	2	242001000	242002000
3	63000	64000	3	349000	350000
3	539000	540000	3	569000	570000
3	547000	548000	3	569000	570000
3	623000	624000	3	653000	654000
3	624000	625000	3	643000	644000
3	881000	882000	3	896000	897000
3	3199000	3200000	3	4289000	4290000
3	3388000	3389000	3	3411000	3412000
3	3886000	3887000	3	3901000	3902000
3	4350000	4351000	3	5057000	5058000
3	4351000	4352000	3	4571000	4572000
3	4351000	4352000	3	4632000	4633000
3	4371000	4372000	3	4631000	4632000
1	25607000	25608000	1	25797000	25798000
3	4721000	4722000	3	5027000	5028000
3	4721000	4722000	3	5057000	5058000
3	4826000	4827000	3	4963000	4964000
3	4829000	4830000	3	5026000	5027000
3	4832000	4833000	3	4867000	4868000
3	4846000	4847000	3	4975000	4976000
3	4847000	4848000	3	4866000	4867000
3	4854000	4855000	3	4964000	4965000
3	4860000	4861000	3	4974000	4975000
3	4874000	4875000	3	4963000	4964000
3	4914000	4915000	3	4943000	4944000
3	4984000	4985000	3	5010000	5011000
3	5137000	5138000	3	5198000	5199000
3	5137000	5138000	3	5221000	5222000
3	5226000	5227000	3	6800000	6801000
3	5306000	5307000	3	6798000	6799000
3	6205000	6206000	3	6799000	6800000
3	6406000	6407000	3	6432000	6433000
3	6572000	6573000	3	6595000	6596000
3	6920000	6921000	3	6951000	6952000
3	8176000	8177000	3	8192000	8193000
3	8240000	8241000	3	8417000	8418000
3	8301000	8302000	3	8418000	8419000
3	8324000	8325000	3	8417000	8418000
3	8329000	8330000	3	8355000	8356000
3	8331000	8332000	3	8395000	8396000
3	8339000	8340000	3	8415000	8416000
3	8342000	8343000	3	8407000	8408000
3	8344000	8345000	3	8374000	8375000
3	8444000	8445000	3	8621000	8622000
3	8936000	8937000	3	9302000	9303000
3	8940000	8941000	3	9302000	9303000
3	8969000	8970000	3	9252000	9253000
3	8971000	8972000	3	9302000	9303000
3	8971000	8972000	3	9353000	9354000
3	8988000	8989000	3	9301000	9302000
3	9502000	9503000	3	9728000	9729000
3	9503000	9504000	3	10739000	10740000
1	25644000	25645000	1	25656000	25657000
3	9782000	9783000	3	10226000	10227000
1	25755000	25756000	1	25797000	25798000
3	10058000	10059000	3	10238000	10239000
3	10335000	10336000	3	10740000	10741000
3	10343000	10344000	3	10522000	10523000
3	10354000	10355000	3	10737000	10738000
3	10355000	10356000	3	10391000	10392000
3	10418000	10419000	3	10738000	10739000
3	10758000	10759000	3	11059000	11060000
3	10758000	10759000	3	11335000	11336000
3	10759000	10760000	3	10883000	10884000
3	10759000	10760000	3	10943000	10944000
3	10759000	10760000	3	10983000	10984000
3	10772000	10773000	3	10883000	10884000
3	10945000	10946000	3	11651000	11652000
1	25895000	25896000	1	26035000	26036000
3	10946000	10947000	3	11059000	11060000
3	10946000	10947000	3	11335000	11336000
3	11060000	11061000	3	11335000	11336000
3	11061000	11062000	3	11205000	11206000
3	11061000	11062000	3	11652000	11653000
3	11237000	11238000	3	11650000	11651000
3	11378000	11379000	3	11835000	11836000
3	11379000	11380000	3	11651000	11652000
3	11379000	11380000	3	11804000	11805000
3	11379000	11380000	3	12480000	12481000
3	11654000	11655000	3	11804000	11805000
3	11878000	11879000	3	11900000	11901000
3	12135000	12136000	3	12721000	12722000
3	12136000	12137000	3	12479000	12480000
3	12136000	12137000	3	12891000	12892000
3	12137000	12138000	3	12175000	12176000
3	12176000	12177000	3	12480000	12481000
1	25909000	25910000	1	25919000	25920000
3	12706000	12707000	3	12891000	12892000
3	12787000	12788000	3	12891000	12892000
3	12867000	12868000	3	13462000	13463000
1	26036000	26037000	1	26145000	26146000
3	12867000	12868000	3	13649000	13650000
3	12868000	12869000	3	12891000	12892000
3	12868000	12869000	3	12984000	12985000
3	12876000	12877000	3	13648000	13649000
3	12902000	12903000	3	12984000	12985000
3	12902000	12903000	3	13648000	13649000
3	12924000	12925000	3	12984000	12985000
3	12954000	12955000	3	12983000	12984000
1	26036000	26037000	1	26163000	26164000
3	13091000	13092000	3	13462000	13463000
3	13092000	13093000	3	13453000	13454000
1	26036000	26037000	1	26417000	26418000
3	13092000	13093000	3	13648000	13649000
3	13093000	13094000	3	13195000	13196000
3	13201000	13202000	3	13452000	13453000
3	13201000	13202000	3	13462000	13463000
3	13202000	13203000	3	13649000	13650000
3	13231000	13232000	3	13452000	13453000
3	13274000	13275000	3	13451000	13452000
3	13310000	13311000	3	13452000	13453000
1	26104000	26105000	1	26416000	26417000
3	13347000	13348000	3	13451000	13452000
3	13417000	13418000	3	13451000	13452000
3	13657000	13658000	3	13883000	13884000
3	13657000	13658000	3	14920000	14921000
3	13658000	13659000	3	14468000	14469000
3	13896000	13897000	3	14920000	14921000
1	26105000	26106000	1	26144000	26145000
3	13897000	13898000	3	14467000	14468000
3	13897000	13898000	3	14547000	14548000
3	13928000	13929000	3	13954000	13955000
3	13984000	13985000	3	14051000	14052000
3	13997000	13998000	3	14026000	14027000
3	13998000	13999000	3	14011000	14012000
3	14060000	14061000	3	14089000	14090000
1	26105000	26106000	1	26163000	26164000
3	14153000	14154000	3	14467000	14468000
3	14155000	14156000	3	14175000	14176000
3	14181000	14182000	3	14191000	14192000
3	14203000	14204000	3	14467000	14468000
3	14204000	14205000	3	14260000	14261000
3	14204000	14205000	3	14548000	14549000
3	14204000	14205000	3	14920000	14921000
1	26105000	26106000	1	26321000	26322000
3	14260000	14261000	3	14467000	14468000
3	14260000	14261000	3	14920000	14921000
3	14261000	14262000	3	14461000	14462000
3	14261000	14262000	3	14548000	14549000
3	14509000	14510000	3	14920000	14921000
3	14634000	14635000	3	14781000	14782000
3	14634000	14635000	3	14920000	14921000
1	26105000	26106000	1	26363000	26364000
3	14791000	14792000	3	14920000	14921000
3	15108000	15109000	3	15406000	15407000
3	15121000	15122000	3	15404000	15405000
3	15202000	15203000	3	16178000	16179000
3	15203000	15204000	3	15403000	15404000
3	15203000	15204000	3	15812000	15813000
3	15203000	15204000	3	16247000	16248000
1	26130000	26131000	1	26141000	26142000
3	15252000	15253000	3	15557000	15558000
3	15256000	15257000	3	15390000	15391000
3	15266000	15267000	3	15389000	15390000
3	15267000	15268000	3	15381000	15382000
3	15267000	15268000	3	15405000	15406000
